t	D	DEG_eq	rawP_rank	rawP_coker	raw_D2_Schur	macroP_rank	macroP_coker	macro_D2_Schur	macro_top_Schur	kernel_E
0	54	18	18	0	0	12	6	3	3	-19
1	117	39	36	3	3	12	27	21	6	2
2	180	60	36	24	24	12	48	39	9	23
3	243	81	36	45	45	12	69	57	12	44
