t	D	weight_A	basis_A	weight_B	basis_B	same_composition
0	54	467/12	{"major_residual":0,"proper":17,"top_minor":0}	621/16	{"major_residual":2,"proper":15,"top_minor":0}	false
1	117	20263/124	{"major_residual":14,"proper":24,"top_minor":0}	19745/124	{"major_residual":14,"proper":24,"top_minor":0}	true
2	180	84337/232	{"major_residual":35,"proper":24,"top_minor":0}	82027/232	{"major_residual":35,"proper":24,"top_minor":0}	true
3	243	10832/17	{"major_residual":56,"proper":24,"top_minor":0}	10566/17	{"major_residual":56,"proper":24,"top_minor":0}	true
