t	D	hom_eq	rawP_unk	rawP_rank	rawP_coker	raw_D2_Schur	macroP_unk	macroP_rank	macroP_coker	macro_D2_Schur	macro_top_Schur
0	54	17	18	17	0	0	6	6	11	9	2
1	117	38	18	18	20	20	6	6	32	27	5
2	180	59	18	18	41	41	6	6	53	45	8
3	243	80	18	18	62	62	6	6	74	63	11
