stem	exit	wall_ms	stdout_match	stderr_match	stderr_empty	recurrence_pass	brcr_done	driver_done	bad_markers	std_calls	source_sha256	stdout_sha256	metadata_sha256
brcr_t2_split_b0	0	17	true	true	true	1	1	1	0	0	74ee11758504147826375ae646cb98e5ecaae9f1fb4c1fff25112f1d5faeaa27	eaf894ee800b178e2cd908848e10ffa7eaa753e330da9b63c1f4ddd281628c4e	5150e9208b0830784c66f98a83ae17ebeaccb12734a5275720f77b90bcd9800f
brcr_t2_split_b1	0	17	true	true	true	1	1	1	0	0	22a09a5b1441e871ca08fba7de089f2ef460b0eabfe3009cc8af97fe8cee447d	de8a12d696c1744fb9fdb6228c480b850296f2005c097c6f7a2417c85f8db8d6	48e08c0b72451d2d41c42f35e25ddc6a2decfb40c92c33f685a9b448bf455313
brcr_t3_exact	0	60	true	true	true	1	1	1	0	0	84498f6faee8e82843dbf221e2bbff72e796525470e30e19095a9c04c3f80180	8eac36eee8dcc89a2f01870d5769bff0bfe066b65b8578060d8b4094a24e486b	23f635b87a82cb50d5f52d33dc09fdaee3d256d4f547fa707a6326b951b7a7d9
brcr_t4_exact	0	325	true	true	true	1	1	1	0	0	7f87d002f48aed0de82a692cbcb1a1dfa0bf52d79ca6abb7620e6c93069bd02c	8c1fcb1ce0a29c83e8e1811c5692f8f414d6a39cbe0c01caf9f2dcfa5ac73517	c0d862f4a828177df04738475d98862df42e113c4a0b847b47eecdaf35edebe0
brcr_t5_exact	0	1905	true	true	true	1	1	1	0	0	c1c3d634f1c01fcac8cbe1814190573785739325e9426b71fb3187da7894d555	05e96e11abfb55eb5ad43d54c06fdfa9a3a91512e58730622f87ca4b8b143299	ea039a1cb020c3c2d8d39cd9e4660cd4cea73d4a2c7e7ad23dba26d9f202d0fe
brcr_t6_exact	0	17092	true	true	true	1	1	1	0	0	41f4d60a3c087accb495024cd9c0a25133e6f6aad99f42c77932fd950b2e1cc4	c87437240717f1b38c36962da57d9c50b9321f070109241291ec2d1464d68548	e9ca3951dfbc25618ad806359ef33a849b008b87be44805d6bf765bc3a7dc834
