source	band	monomial	degree_in_auxiliaries	terms_over_Qy	expression
38	6	[0,1]	4	42	315*a1_0*b3*q2_0 - 441*a1_0*b3*q5_1**2 - 882*a1_0*b3*q6_1 + 1125*a1_0*q2_0**3 - 1575*a1_0*q2_0**2*q6_1 - 2520*a1_0*q2_0*q3_0*q5_1 - 1890*a1_0*q2_0*q4_0 - 1008*a1_0*q3_0**2 + 1764*a1_0*q3_0*q7_0 + 1323*a1_0*q4_0*q6_1 + 882*a1_0*q5_0*q5_1 + 441*a1_0*q6_0 - 392*a2_0*b3*q5_1 - 1400*a2_0*q2_0**2*q5_1 - 2240*a2_0*q2_0*q3_0 + 1960*a2_0*q2_0*q7_0 + 1568*a2_0*q3_0*q6_1 + 1176*a2_0*q4_0*q5_1 + 784*a2_0*q5_0 + 1470*a4_0*q2_0*q5_1 + 1176*a4_0*q3_0 - 2058*a4_0*q7_0 + 1225*a5_0*q2_0 - 1715*a5_0*q6_1 - 1372*a6_0*q5_1 - 1029*a7_0 - 1470*b2*q7_1 + 140*b2 + 1400*b3*q2_0*q5_1 + 420*b3*q3_0 - 1470*b3*q5_1*q6_1 - 1470*b3*q7_0 + 1250*q2_0**3*q5_1 + 3000*q2_0**2*q3_0 - 1750*q2_0**2*q7_0 - 2800*q2_0*q3_0*q6_1 - 2100*q2_0*q4_0*q5_1 - 1400*q2_0*q5_0 - 1120*q3_0**2*q5_1 - 1680*q3_0*q4_0 + 1470*q4_0*q7_0 + 980*q5_0*q6_1 + 490*q5_1*q6_0
39	6	[0,0]	4	24	-315*a1_0*b4*q2_0 + 441*a1_0*b4*q5_1**2 + 882*a1_0*b4*q6_1 + 630*a1_0*q2_0*q5_1 + 1764*a1_0*q3_0*q7_1 + 126*a1_0*q3_0 - 882*a1_0*q5_1*q6_1 - 882*a1_0*q7_0 + 392*a2_0*b4*q5_1 + 1960*a2_0*q2_0*q7_1 - 196*a2_0*q5_1**2 - 392*a2_0*q6_1 - 2058*a4_0*q7_1 + 147*a4_0 + 140*b3 - 1400*b4*q2_0*q5_1 - 420*b4*q3_0 + 1470*b4*q5_1*q6_1 + 1470*b4*q7_0 - 1750*q2_0**2*q7_1 - 375*q2_0**2 + 700*q2_0*q5_1**2 + 1400*q2_0*q6_1 + 840*q3_0*q5_1 + 1470*q4_0*q7_1 + 210*q4_0 - 1470*q5_1*q7_0 - 735*q6_1**2
30	5	[1,2]	1	3	126*a1_0*q7_1 - 15*a1_0 - 210*b4*q7_1 + 40*b4 + 210*q5_1*q7_1 - 60*q5_1
32	5	[0,2]	2	3	126*a1_0*b1*q7_1 - 15*a1_0*b1 - 210*b1*b4*q7_1 + 40*b1*b4 + 210*b1*q5_1*q7_1 - 60*b1*q5_1
33	5	[0,1]	5	87	-18522*a1_0*b2*q7_1 + 2205*a1_0*b2 - 12348*a1_0*b3*q3_0*q7_1 - 7875*a1_0*b4*q2_0**3 + 11025*a1_0*b4*q2_0**2*q6_1 + 17640*a1_0*b4*q2_0*q3_0*q5_1 + 13230*a1_0*b4*q2_0*q4_0 + 7056*a1_0*b4*q3_0**2 - 12348*a1_0*b4*q3_0*q7_0 - 9261*a1_0*b4*q4_0*q6_1 - 6174*a1_0*b4*q5_0*q5_1 - 3087*a1_0*b4*q6_0 + 7875*a1_0*q2_0**3*q5_1 + 18900*a1_0*q2_0**2*q3_0 - 11025*a1_0*q2_0**2*q7_0 - 17640*a1_0*q2_0*q3_0*q6_1 - 13230*a1_0*q2_0*q4_0*q5_1 - 8820*a1_0*q2_0*q5_0 - 7056*a1_0*q3_0**2*q5_1 - 10584*a1_0*q3_0*q4_0 + 9261*a1_0*q4_0*q7_0 + 6174*a1_0*q5_0*q6_1 + 3087*a1_0*q5_1*q6_0 - 13720*a2_0*b3*q2_0*q7_1 + 9800*a2_0*b4*q2_0**2*q5_1 + 15680*a2_0*b4*q2_0*q3_0 - 13720*a2_0*b4*q2_0*q7_0 - 10976*a2_0*b4*q3_0*q6_1 - 8232*a2_0*b4*q4_0*q5_1 - 5488*a2_0*b4*q5_0 + 7000*a2_0*q2_0**3 - 9800*a2_0*q2_0**2*q6_1 - 15680*a2_0*q2_0*q3_0*q5_1 - 11760*a2_0*q2_0*q4_0 - 6272*a2_0*q3_0**2 + 10976*a2_0*q3_0*q7_0 + 8232*a2_0*q4_0*q6_1 + 5488*a2_0*q5_0*q5_1 + 2744*a2_0*q6_0 + 14406*a4_0*b3*q7_1 - 10290*a4_0*b4*q2_0*q5_1 - 8232*a4_0*b4*q3_0 + 14406*a4_0*b4*q7_0 - 7350*a4_0*q2_0**2 + 10290*a4_0*q2_0*q6_1 + 8232*a4_0*q3_0*q5_1 + 6174*a4_0*q4_0 - 8575*a5_0*b4*q2_0 + 12005*a5_0*b4*q6_1 + 8575*a5_0*q2_0*q5_1 + 6860*a5_0*q3_0 - 12005*a5_0*q7_0 + 9604*a6_0*b4*q5_1 + 6860*a6_0*q2_0 - 9604*a6_0*q6_1 + 7203*a7_0*b4 - 7203*a7_0*q5_1 - 4802*a8_0 + 30870*b2*b4*q7_1 - 5880*b2*b4 - 30870*b2*q5_1*q7_1 + 8820*b2*q5_1 + 12250*b3*q2_0**2*q7_1 - 10290*b3*q4_0*q7_1 - 8750*b4*q2_0**3*q5_1 - 21000*b4*q2_0**2*q3_0 + 12250*b4*q2_0**2*q7_0 + 19600*b4*q2_0*q3_0*q6_1 + 14700*b4*q2_0*q4_0*q5_1 + 9800*b4*q2_0*q5_0 + 7840*b4*q3_0**2*q5_1 + 11760*b4*q3_0*q4_0 - 10290*b4*q4_0*q7_0 - 6860*b4*q5_0*q6_1 - 3430*b4*q5_1*q6_0 - 6250*q2_0**4 + 8750*q2_0**3*q6_1 + 21000*q2_0**2*q3_0*q5_1 + 15750*q2_0**2*q4_0 + 16800*q2_0*q3_0**2 - 19600*q2_0*q3_0*q7_0 - 14700*q2_0*q4_0*q6_1 - 9800*q2_0*q5_0*q5_1 - 4900*q2_0*q6_0 - 7840*q3_0**2*q6_1 - 11760*q3_0*q4_0*q5_1 - 7840*q3_0*q5_0 - 4410*q4_0**2 + 6860*q5_0*q7_0 + 3430*q6_0*q6_1
34	5	[0,0]	5	47	882*a1_0*b3*q7_1 - 315*a1_0*b3 - 630*a1_0*b4**2*q2_0 + 882*a1_0*b4**2*q5_1**2 + 1764*a1_0*b4**2*q6_1 + 2520*a1_0*b4*q2_0*q5_1 + 3528*a1_0*b4*q3_0*q7_1 + 504*a1_0*b4*q3_0 - 3528*a1_0*b4*q5_1*q6_1 - 3528*a1_0*b4*q7_0 + 3150*a1_0*q2_0**2*q7_1 - 630*a1_0*q2_0*q5_1**2 - 1260*a1_0*q2_0*q6_1 - 504*a1_0*q3_0*q5_1 - 2646*a1_0*q4_0*q7_1 + 1764*a1_0*q5_1*q7_0 + 882*a1_0*q6_1**2 + 784*a2_0*b4**2*q5_1 + 3920*a2_0*b4*q2_0*q7_1 - 784*a2_0*b4*q5_1**2 - 1568*a2_0*b4*q6_1 - 3136*a2_0*q3_0*q7_1 + 224*a2_0*q3_0 + 784*a2_0*q5_1*q6_1 + 784*a2_0*q7_0 - 4116*a4_0*b4*q7_1 + 588*a4_0*b4 - 588*a4_0*q5_1 + 3430*a5_0*q7_1 - 490*a5_0 - 1470*b3*b4*q7_1 + 840*b3*b4 + 1470*b3*q5_1*q7_1 - 1260*b3*q5_1 - 2800*b4**2*q2_0*q5_1 - 840*b4**2*q3_0 + 2940*b4**2*q5_1*q6_1 + 2940*b4**2*q7_0 - 3500*b4*q2_0**2*q7_1 - 1500*b4*q2_0**2 + 2800*b4*q2_0*q5_1**2 + 5600*b4*q2_0*q6_1 + 3360*b4*q3_0*q5_1 + 2940*b4*q4_0*q7_1 + 840*b4*q4_0 - 5880*b4*q5_1*q7_0 - 2940*b4*q6_1**2 + 1500*q2_0**2*q5_1 + 5600*q2_0*q3_0*q7_1 + 600*q2_0*q3_0 - 2800*q2_0*q5_1*q6_1 - 2800*q2_0*q7_0 - 840*q3_0*q5_1**2 - 1680*q3_0*q6_1 - 840*q4_0*q5_1 - 1960*q5_0*q7_1 - 140*q5_0 + 2940*q6_1*q7_0
25	4	[1,2]	2	8	-882*a1_0*b4*q7_1 + 210*a1_0*b4 + 882*a1_0*q5_1*q7_1 - 315*a1_0*q5_1 + 392*a2_0*q7_1 - 56*a2_0 - 140*b4**2 - 1470*b4*q5_1*q7_1 + 840*b4*q5_1 - 1400*q2_0*q7_1 + 300*q2_0 - 420*q5_1**2 + 1470*q6_1*q7_1 - 420*q6_1
27	4	[0,2]	3	8	-882*a1_0*b1*b4*q7_1 + 210*a1_0*b1*b4 + 882*a1_0*b1*q5_1*q7_1 - 315*a1_0*b1*q5_1 + 392*a2_0*b1*q7_1 - 56*a2_0*b1 - 140*b1*b4**2 - 1470*b1*b4*q5_1*q7_1 + 840*b1*b4*q5_1 - 1400*b1*q2_0*q7_1 + 300*b1*q2_0 - 420*b1*q5_1**2 + 1470*b1*q6_1*q7_1 - 420*b1*q6_1
28	4	[0,1]	6	116	-18522*a1_0*b2*b4*q7_1 + 4410*a1_0*b2*b4 + 18522*a1_0*b2*q5_1*q7_1 - 6615*a1_0*b2*q5_1 - 11025*a1_0*b3*q2_0**2*q7_1 - 1575*a1_0*b3*q2_0**2 + 2205*a1_0*b3*q2_0*q5_1**2 + 4410*a1_0*b3*q2_0*q6_1 + 9261*a1_0*b3*q4_0*q7_1 + 7875*a1_0*b4*q2_0**3*q5_1 + 18900*a1_0*b4*q2_0**2*q3_0 - 11025*a1_0*b4*q2_0**2*q7_0 - 17640*a1_0*b4*q2_0*q3_0*q6_1 - 13230*a1_0*b4*q2_0*q4_0*q5_1 - 8820*a1_0*b4*q2_0*q5_0 - 7056*a1_0*b4*q3_0**2*q5_1 - 10584*a1_0*b4*q3_0*q4_0 + 9261*a1_0*b4*q4_0*q7_0 + 6174*a1_0*b4*q5_0*q6_1 + 3087*a1_0*b4*q5_1*q6_0 - 6300*a1_0*q2_0**2*q3_0*q5_1 - 4725*a1_0*q2_0**2*q4_0 - 10080*a1_0*q2_0*q3_0**2 + 8820*a1_0*q2_0*q3_0*q7_0 + 6615*a1_0*q2_0*q4_0*q6_1 + 4410*a1_0*q2_0*q5_0*q5_1 + 2205*a1_0*q2_0*q6_0 + 7056*a1_0*q3_0**2*q6_1 + 10584*a1_0*q3_0*q4_0*q5_1 + 7056*a1_0*q3_0*q5_0 + 3969*a1_0*q4_0**2 - 6174*a1_0*q5_0*q7_0 - 3087*a1_0*q6_0*q6_1 + 8232*a2_0*b2*q7_1 - 1176*a2_0*b2 + 1960*a2_0*b3*q2_0*q5_1 + 10976*a2_0*b3*q3_0*q7_1 + 7000*a2_0*b4*q2_0**3 - 9800*a2_0*b4*q2_0**2*q6_1 - 15680*a2_0*b4*q2_0*q3_0*q5_1 - 11760*a2_0*b4*q2_0*q4_0 - 6272*a2_0*b4*q3_0**2 + 10976*a2_0*b4*q3_0*q7_0 + 8232*a2_0*b4*q4_0*q6_1 + 5488*a2_0*b4*q5_0*q5_1 + 2744*a2_0*b4*q6_0 - 5600*a2_0*q2_0**2*q3_0 + 7840*a2_0*q2_0*q3_0*q6_1 + 5880*a2_0*q2_0*q4_0*q5_1 + 3920*a2_0*q2_0*q5_0 + 6272*a2_0*q3_0**2*q5_1 + 9408*a2_0*q3_0*q4_0 - 8232*a2_0*q4_0*q7_0 - 5488*a2_0*q5_0*q6_1 - 2744*a2_0*q5_1*q6_0 - 7350*a4_0*b4*q2_0**2 + 10290*a4_0*b4*q2_0*q6_1 + 8232*a4_0*b4*q3_0*q5_1 + 6174*a4_0*b4*q4_0 + 5880*a4_0*q2_0*q3_0 - 8232*a4_0*q3_0*q6_1 - 6174*a4_0*q4_0*q5_1 - 4116*a4_0*q5_0 - 12005*a5_0*b3*q7_1 + 8575*a5_0*b4*q2_0*q5_1 + 6860*a5_0*b4*q3_0 - 12005*a5_0*b4*q7_0 - 6860*a5_0*q3_0*q5_1 - 5145*a5_0*q4_0 + 6860*a6_0*b4*q2_0 - 9604*a6_0*b4*q6_1 - 5488*a6_0*q3_0 + 9604*a6_0*q7_0 - 7203*a7_0*b4*q5_1 + 7203*a7_0*q6_1 - 4802*a8_0*b4 + 4802*a8_0*q5_1 + 2401*a9_0 - 2940*b2*b4**2 - 30870*b2*b4*q5_1*q7_1 + 17640*b2*b4*q5_1 - 22050*b2*q2_0*q7_1 + 5600*b2*q2_0 - 8820*b2*q5_1**2 + 30870*b2*q6_1*q7_1 - 8820*b2*q6_1 - 7000*b3*q2_0**2*q5_1 - 19600*b3*q2_0*q3_0*q7_1 - 2100*b3*q2_0*q3_0 + 7350*b3*q2_0*q5_1*q6_1 + 7350*b3*q2_0*q7_0 + 6860*b3*q5_0*q7_1 - 6250*b4*q2_0**4 + 8750*b4*q2_0**3*q6_1 + 21000*b4*q2_0**2*q3_0*q5_1 + 15750*b4*q2_0**2*q4_0 + 16800*b4*q2_0*q3_0**2 - 19600*b4*q2_0*q3_0*q7_0 - 14700*b4*q2_0*q4_0*q6_1 - 9800*b4*q2_0*q5_0*q5_1 - 4900*b4*q2_0*q6_0 - 7840*b4*q3_0**2*q6_1 - 11760*b4*q3_0*q4_0*q5_1 - 7840*b4*q3_0*q5_0 - 4410*b4*q4_0**2 + 6860*b4*q5_0*q7_0 + 3430*b4*q6_0*q6_1 + 5000*q2_0**3*q3_0 - 7000*q2_0**2*q3_0*q6_1 - 5250*q2_0**2*q4_0*q5_1 - 3500*q2_0**2*q5_0 - 11200*q2_0*q3_0**2*q5_1 - 16800*q2_0*q3_0*q4_0 + 7350*q2_0*q4_0*q7_0 + 4900*q2_0*q5_0*q6_1 + 2450*q2_0*q5_1*q6_0 - 4480*q3_0**3 + 7840*q3_0**2*q7_0 + 11760*q3_0*q4_0*q6_1 + 7840*q3_0*q5_0*q5_1 + 3920*q3_0*q6_0 + 4410*q4_0**2*q5_1 + 5880*q4_0*q5_0 - 3430*q6_0*q7_0
29	4	[0,0]	5	76	6174*a1_0*b3*b4*q7_1 - 4410*a1_0*b3*b4 - 6174*a1_0*b3*q5_1*q7_1 + 6615*a1_0*b3*q5_1 + 8820*a1_0*b4**2*q2_0*q5_1 + 1764*a1_0*b4**2*q3_0 - 12348*a1_0*b4**2*q5_1*q6_1 - 12348*a1_0*b4**2*q7_0 + 22050*a1_0*b4*q2_0**2*q7_1 - 3150*a1_0*b4*q2_0**2 - 4410*a1_0*b4*q2_0*q5_1**2 - 8820*a1_0*b4*q2_0*q6_1 - 7056*a1_0*b4*q3_0*q5_1 - 18522*a1_0*b4*q4_0*q7_1 + 24696*a1_0*b4*q5_1*q7_0 + 12348*a1_0*b4*q6_1**2 + 6300*a1_0*q2_0**2*q5_1 - 17640*a1_0*q2_0*q3_0*q7_1 + 5040*a1_0*q2_0*q3_0 + 1764*a1_0*q3_0*q5_1**2 + 3528*a1_0*q3_0*q6_1 + 12348*a1_0*q5_0*q7_1 - 882*a1_0*q5_0 - 12348*a1_0*q6_1*q7_0 - 2744*a2_0*b3*q7_1 + 1176*a2_0*b3 - 2744*a2_0*b4**2*q5_1**2 - 5488*a2_0*b4**2*q6_1 + 3920*a2_0*b4*q2_0*q5_1 - 21952*a2_0*b4*q3_0*q7_1 + 3136*a2_0*b4*q3_0 + 10976*a2_0*b4*q5_1*q6_1 + 10976*a2_0*b4*q7_0 + 4200*a2_0*q2_0**2 - 1960*a2_0*q2_0*q5_1**2 - 3920*a2_0*q2_0*q6_1 - 3136*a2_0*q3_0*q5_1 + 16464*a2_0*q4_0*q7_1 - 2352*a2_0*q4_0 - 5488*a2_0*q5_1*q7_0 - 2744*a2_0*q6_1**2 + 2058*a4_0*b4**2 - 8232*a4_0*b4*q5_1 - 4410*a4_0*q2_0 + 2058*a4_0*q5_1**2 + 4116*a4_0*q6_1 + 24010*a5_0*b4*q7_1 - 6860*a5_0*b4 + 6860*a5_0*q5_1 - 19208*a6_0*q7_1 + 4116*a6_0 + 2940*b3*b4**2 + 10290*b3*b4*q5_1*q7_1 - 17640*b3*b4*q5_1 + 9800*b3*q2_0*q7_1 - 4900*b3*q2_0 + 8820*b3*q5_1**2 - 10290*b3*q6_1*q7_1 + 8820*b3*q6_1 - 5250*b4**2*q2_0**2 + 9800*b4**2*q2_0*q5_1**2 + 19600*b4**2*q2_0*q6_1 + 11760*b4**2*q3_0*q5_1 + 2940*b4**2*q4_0 - 20580*b4**2*q5_1*q7_0 - 10290*b4**2*q6_1**2 + 7000*b4*q2_0**2*q5_1 + 39200*b4*q2_0*q3_0*q7_1 + 4200*b4*q2_0*q3_0 - 24500*b4*q2_0*q5_1*q6_1 - 24500*b4*q2_0*q7_0 - 11760*b4*q3_0*q5_1**2 - 23520*b4*q3_0*q6_1 - 11760*b4*q4_0*q5_1 - 13720*b4*q5_0*q7_1 - 1960*b4*q5_0 + 41160*b4*q6_1*q7_0 - 3750*q2_0**3 + 1750*q2_0**2*q5_1**2 + 3500*q2_0**2*q6_1 - 14700*q2_0*q4_0*q7_1 + 2100*q2_0*q4_0 + 4900*q2_0*q5_1*q7_0 + 2450*q2_0*q6_1**2 - 15680*q3_0**2*q7_1 + 11760*q3_0*q5_1*q6_1 + 11760*q3_0*q7_0 + 2940*q4_0*q5_1**2 + 5880*q4_0*q6_1 + 1960*q5_0*q5_1 + 6860*q6_0*q7_1 - 10290*q7_0**2
