source_index	h_power	gamma_power	pi_power	total_degree	nterms	primitive_Q[y]	A_t_section
5	0	0	1	13	17	23933373688216511796221603545974154563944448*q4_0**3*q5_1*q7_1 - 4941301133628997391284337406886313377923072*q4_0**3*q5_1 + 1220120726865050527526267521235946385686134784*q4_0**2*q5_1**5*q7_1 - 214352415498023639707051668776231103922962432*q4_0**2*q5_1**5 + 638404249618876649259697314291939652493377536*q4_0**2*q5_1**3*q6_1*q7_1 - 130282724944201572188182005268099169343504384*q4_0**2*q5_1**3*q6_1 - 76156249635145053956061784685620167079624704*q4_0**2*q5_1*q6_1**2*q7_1 + 16021970021660075037382301784957198419361792*q4_0**2*q5_1*q6_1**2 - 268506236945726590918716832026846637299206025216*q4_0*q5_1**9*q7_1 + 53143150567970457422538866584471438495891107840*q4_0*q5_1**9 - 61373524455044271008422618799838115318962585600*q4_0*q5_1**7*q6_1*q7_1 + 12617192726368640149381403926031528869595971584*q4_0*q5_1**7*q6_1 - 6188447420658303347971932422121508154709639168*q4_0*q5_1**5*q6_1**2*q7_1 + 1372520154346689414228187660817814881354907648*q4_0*q5_1**5*q6_1**2 - 1833441102021019913225514445129218096541728768*q4_0*q5_1**3*q6_1**3*q7_1 + 408797498149146617967095777475336144924180480*q4_0*q5_1**3*q6_1**3 + 70024937168341092358141045799783786027679744*q4_0*q5_1*q6_1**4*q7_1 - 13806446171254356950622147389502393082183680*q4_0*q5_1*q6_1**4 + 7588601209730512399399092792576815193814979668457*q5_1**13*q7_1 - 1548311241270437757760031499408405367935673123507*q5_1**13 + 1554592065374773656436083661143439542786214588416*q5_1**11*q6_1*q7_1 - 323023658887026257608014363082473875722250517504*q5_1**11*q6_1 + 403208536933223728971606004484438963822672501760*q5_1**9*q6_1**2*q7_1 - 78837933263098134238671293242527241686374267904*q5_1**9*q6_1**2 + 69248763835711421962610739370170728183831986176*q5_1**7*q6_1**3*q7_1 - 12503005403565692349973047013354608981032042496*q5_1**7*q6_1**3 + 3522378718476617332448851414375415895373381632*q5_1**5*q6_1**4*q7_1 - 524715804843012169745597491677998834895814656*q5_1**5*q6_1**4 + 1135961844567872581835305960217195796731265024*q5_1**3*q6_1**5*q7_1 - 249279484199831027065346476213771657801629696*q5_1**3*q6_1**5 - 13797710608885455371043176615286364906192896*q5_1*q6_1**6*q7_1 + 1324713097601454805657186096410847264899072*q5_1*q6_1**6 + 3763284925217291299859899952892714921492480*q7_1 - 591373345391288632835127135454569487663104	226792443727080*q4_0**3*q5_1*q7_1/50944079519 - 46823727147120*q4_0**3*q5_1/50944079519 + 8798185403926319634544053645*q4_0**2*q5_1**5*q7_1/38766747503907116142592 - 1545676793948644789611493335*q4_0**2*q5_1**5/38766747503907116142592 + 71929344100043052679207095*q4_0**2*q5_1**3*q6_1*q7_1/605730429748548689728 - 14679023453238689764583805*q4_0**2*q5_1**3*q6_1/605730429748548689728 - 7346374043580467752185*q4_0**2*q5_1*q6_1**2*q7_1/518604819990195796 + 1545551222099958541755*q4_0**2*q5_1*q6_1**2/518604819990195796 - 268709661767942311623723853128535393745*q4_0*q5_1**9*q7_1/5380194361294884206511755624448 + 5909268078768281638939206735502666325*q4_0*q5_1**9/597799373477209356279083958272 - 6151845158763271158087444036997375*q4_0*q5_1**7*q6_1*q7_1/538881646764311318761193472 + 2529397380388331085742225619425265*q4_0*q5_1**7*q6_1/1077763293528622637522386944 - 1343996504355918499202651184941095*q4_0*q5_1**5*q6_1**2*q7_1/1167576901322674523982585856 + 298081596919145865011851898736545*q4_0*q5_1**5*q6_1**2/1167576901322674523982585856 - 24886476612786144603399712815045*q4_0*q5_1**3*q6_1**3*q7_1/72973556332667157748911616 + 5548871663147425033559332116825*q4_0*q5_1**3*q6_1**3/72973556332667157748911616 + 203444683340760764298530505*q4_0*q5_1*q6_1**4*q7_1/15619339968464716983928 - 40112111241450811852557975*q4_0*q5_1*q6_1**4/15619339968464716983928 + 37943006048652561996995463962884075969074898342285*q5_1**13*q7_1/26880606608694937856142142520662249439232 - 7741556206352188788800157497042026839678365617535*q5_1**13/26880606608694937856142142520662249439232 + 632565130767730166193067895973079241042567785*q5_1**11*q6_1*q7_1/2187549365941970854178234254611185664 - 525754653136435966158877544079547323766683785*q5_1**11*q6_1/8750197463767883416712937018444742656 + 16827279352515012727514273023689526735387975*q5_1**9*q6_1**2*q7_1/224364037532509831197767615857557504 - 3290178171036079987925317726801517498262815*q5_1**9*q6_1**2/224364037532509831197767615857557504 + 3763006695897432308936634735920937485645*q5_1**7*q6_1**3*q7_1/292140673870455509372093249814528 - 339709262999121411912408568264198003835*q5_1**7*q6_1**3/146070336935227754686046624907264 + 829432621349903938493340436764803261315*q5_1**5*q6_1**4*q7_1/1265942920105307207279070749196288 - 123557527528695040513403031073204990645*q5_1**5*q6_1**4/1265942920105307207279070749196288 + 2786362231434796037583944631253730605*q5_1**3*q6_1**5*q7_1/13186905417763616742490320304128 - 611449181297264538344401087323755045*q5_1**3*q6_1**5/13186905417763616742490320304128 - 19317314945324244526226117696085*q5_1*q6_1**6*q7_1/7526772498723525537951096064 + 1854648270567724699535951998095*q5_1*q6_1**6/7526772498723525537951096064 + 700*q7_1 - 110
12	1	0	0	9	9	1440720770720308523176034304*q4_0**2*q5_1*q7_1 + 192522011541994212629151744*q4_0**2*q5_1 + 254670361435071524857422993408*q4_0*q5_1**5*q7_1 - 157352416613922689153687734272*q4_0*q5_1**5 + 201717618184557941284374183936*q4_0*q5_1**3*q6_1*q7_1 - 75387664400789654624319307776*q4_0*q5_1**3*q6_1 + 15384777163810387692487704576*q4_0*q5_1*q6_1**2*q7_1 - 7670729222599490839743823872*q4_0*q5_1*q6_1**2 + 6070326225036540187606090164477*q5_1**9*q7_1 - 1390519992749982466355032807933*q5_1**9 + 2065397951320400917077542098848*q5_1**7*q6_1*q7_1 - 1151678168875801291892881009632*q5_1**7*q6_1 + 839263253913795352019170383360*q5_1**5*q6_1**2*q7_1 - 307998990441682352216247191040*q5_1**5*q6_1**2 - 130922972388645586946977259520*q5_1**3*q6_1**3*q7_1 + 45365516376387421672566743040*q5_1**3*q6_1**3 - 25298240406598974194917834752*q5_1*q6_1**4*q7_1 + 10817783742690415285867118592*q5_1*q6_1**4	100692544365*q4_0**2*q5_1*q7_1/114868274 + 13455439515*q4_0**2*q5_1/114868274 + 3568086255527762102715*q4_0*q5_1**5*q7_1/23027115413665792 - 2204602812162566196185*q4_0*q5_1**5/23027115413665792 + 44159159369190211395*q4_0*q5_1**3*q6_1*q7_1/359798678338528 - 8251772742278856035*q4_0*q5_1**3*q6_1/179899339169264 + 16192162034351415*q4_0*q5_1*q6_1**2*q7_1/1729801338166 - 8073284986287255*q4_0*q5_1*q6_1**2/1729801338166 + 2622980467608381562545841429095*q5_1**9*q7_1/710175397917477195218944 - 48668199746249386322426148277655*q5_1**9/57524207231315652812734464 + 83667741083581055668650432245*q5_1**7*q6_1*q7_1/66578943554763487051776 - 419882665735969221002612868095*q5_1**7*q6_1/599210491992871383465984 + 17560915671262122479931275*q5_1**5*q6_1**2*q7_1/34389950183245602816 - 19333901273851588196540425*q5_1**5*q6_1**2/103169850549736808448 - 6905719572245423935342225*q5_1**3*q6_1**3*q7_1/86691332753598290432 + 7178607282504881720828975*q5_1**3*q6_1**3/260073998260794871296 - 3207672837270840291885*q5_1*q6_1**4*q7_1/208392626811534352 + 1371633382922820229835*q5_1*q6_1**4/208392626811534352
11	1	0	1	12	16	8013791449067073179937649423887718416384*q4_0**3*q7_1 - 1641371704048703460592462564568686657536*q4_0**3 - 283371239596489077472457733124427536662528*q4_0**2*q5_1**4*q7_1 - 88040357032289991522908198343508808957952*q4_0**2*q5_1**4 - 228858588618477589769884649693685064138752*q4_0**2*q5_1**2*q6_1*q7_1 + 22586586520662760354120646669681685430272*q4_0**2*q5_1**2*q6_1 - 38114049560844593936873496036608713949184*q4_0**2*q6_1**2*q7_1 + 6825170929874107318343054099822847983616*q4_0**2*q6_1**2 + 67512903944946662857355012184613951295619072*q4_0*q5_1**8*q7_1 - 17051276909369767750211619528520043618795520*q4_0*q5_1**8 + 47150452322195349904605020440578044378087424*q4_0*q5_1**6*q6_1*q7_1 - 12197626879951816127728691197287889358290944*q4_0*q5_1**6*q6_1 + 5575824657938601580290212436743451297447936*q4_0*q5_1**4*q6_1**2*q7_1 - 1363805174137800855710787802151778300985344*q4_0*q5_1**4*q6_1**2 + 857107326211928491858664354675438383005696*q4_0*q5_1**2*q6_1**3*q7_1 - 156261639702354489753939536707070919180288*q4_0*q5_1**2*q6_1**3 + 62238704956236679424366752766897682382848*q4_0*q6_1**4*q7_1 - 10937419937016992268189189013104299606016*q4_0*q6_1**4 - 253648105799827374457207212723502803642454730*q5_1**12*q7_1 + 4717556908980432047681534463489666297345507*q5_1**12 - 370443248985812272786660162633562400431239296*q5_1**10*q6_1*q7_1 + 16431442236946792784063223594984212118586752*q5_1**10*q6_1 + 20491630382209214638095753906822114718239744*q5_1**8*q6_1**2*q7_1 - 26258324055462516973068035991301059006695424*q5_1**8*q6_1**2 - 31118452028202737857014372804533471814746112*q5_1**6*q6_1**3*q7_1 + 4264632304073304606170064758217911562878976*q5_1**6*q6_1**3 - 3929411493626484528834841639927683884777472*q5_1**4*q6_1**4*q7_1 + 863891493524978047358329260321820552986624*q5_1**4*q6_1**4 - 651359178052320282543095021101789294362624*q5_1**2*q6_1**5*q7_1 + 137335604693727276497750066222040593989632*q5_1**2*q6_1**5 - 33998601782185968224066416955084790300672*q6_1**6*q7_1 + 6249655965744021316896498815626660282368*q6_1**6	524288547720*q4_0**3*q7_1/697864103 - 107383925880*q4_0**3/697864103 - 32183007980390538750396855*q4_0**2*q5_1**4*q7_1/1211460859497097379456 - 4999454985271777178869035*q4_0**2*q5_1**4/605730429748548689728 - 3248987879988013413124665*q4_0**2*q5_1**2*q6_1*q7_1/151432607437137172432 + 160325086113043300342845*q4_0**2*q5_1**2*q6_1/75716303718568586216 - 6346002917506273245*q4_0**2*q6_1**2*q7_1/1776043904076013 + 1136393406959202630*q4_0**2*q6_1**2/1776043904076013 + 177355638735771562458669618100040855*q4_0*q5_1**8*q7_1/28021845631744188575582060544 - 44793512511146318588998336047481175*q4_0*q5_1**8/28021845631744188575582060544 + 793998125149167140710488181429235*q4_0*q5_1**6*q6_1*q7_1/179627215588103772920397824 - 102702014476665083088316029241955*q4_0*q5_1**6*q6_1/89813607794051886460198912 + 76289732368373615621295763891845*q4_0*q5_1**4*q6_1**2*q7_1/145947112665334315497823232 - 9329950107868123866755548485315*q4_0*q5_1**4*q6_1**2/72973556332667157748911616 + 732946386174725015186502883995*q4_0*q5_1**2*q6_1**3*q7_1/9121694541583394718613952 - 16703188826969990714360636295*q4_0*q5_1**2*q6_1**3/1140211817697924339826744 + 312105807188353864439145*q4_0*q6_1**4*q7_1/53490890302961359534 - 27423709092284198405670*q4_0*q6_1**4/26745445151480679767 - 4438841851496979053001126222661299063742957775*q5_1**12*q7_1/186670879227048179556542656393487843328 + 55038163938105040556284568740712773469030915*q5_1**12/124447252818032119704361770928991895552 - 11254786210506449260011376468901635429768555*q5_1**10*q6_1*q7_1/324081387546958645063442111794249728 + 1497657495555046217297429233917831833725355*q5_1**10*q6_1/972244162640875935190326335382749184 + 5986303613926636888466140714633196574005*q5_1**8*q6_1**2*q7_1/3116167187951525433302327998021632 - 3835475685852314094456886266758217586615*q5_1**8*q6_1**2/1558083593975762716651163999010816 - 23673855186247123544274638209300495235*q5_1**6*q6_1**3*q7_1/8115018718623764149224812494848 + 25955092495660706647294050087366679865*q5_1**6*q6_1**3/64920149748990113193798499958784 - 3238475523511320479339304262266487215*q5_1**4*q6_1**4*q7_1/8791270278509077828326880202752 + 1423974791791667780819246462186823685*q5_1**4*q6_1**4/17582540557018155656653760405504 - 33551632963332438011240555531540955*q5_1**2*q6_1**5*q7_1/549454392406817364270430012672 + 7074182657960689623298839754192065*q5_1**2*q6_1**5/549454392406817364270430012672 - 1867221304311291860827286685*q6_1**6*q7_1/585832230598032809616368 + 686468863550017337647138155*q6_1**6/1171664461196065619232736
18	2	0	0	8	9	32819262732716735987712*q4_0**2*q7_1 - 8225379131006700748800*q4_0**2 - 354974776362545698630656*q4_0*q5_1**4*q7_1 - 255980048872492272125952*q4_0*q5_1**4 + 42719555003276448202752*q4_0*q5_1**2*q6_1*q7_1 - 19858892982367749488640*q4_0*q5_1**2*q6_1 - 118547968747123752173568*q4_0*q6_1**2*q7_1 + 33994252709590809968640*q4_0*q6_1**2 - 7690620163028220024236952*q5_1**8*q7_1 + 7426467739187997801671587*q5_1**8 - 22558085285052891548636928*q5_1**6*q6_1*q7_1 + 8004881460716623500143784*q5_1**6*q6_1 - 6007980522407123587630464*q5_1**4*q6_1**2*q7_1 + 2825625922658053726546944*q5_1**4*q6_1**2 - 845944318495080650022912*q5_1**2*q6_1**3*q7_1 + 331221673906337344499712*q5_1**2*q6_1**3 + 95522851505674332536832*q6_1**4*q7_1 - 29203331529754569277440*q6_1**4	1508220*q4_0**2*q7_1/887 - 378000*q4_0**2/887 - 29840471740669905*q4_0*q5_1**4*q7_1/1622541954176 - 10759307313082755*q4_0*q5_1**4/811270977088 + 112223790140805*q4_0*q5_1**2*q6_1*q7_1/50704436068 - 104338176664575*q4_0*q5_1**2*q6_1/101408872136 - 1066521162735*q4_0*q6_1**2*q7_1/173645329 + 305830545300*q4_0*q6_1**2/173645329 - 11215487737749487535345555*q5_1**8*q7_1/28147805899702714368 + 259926370871579923058505545*q5_1**8/675547341592865144832 - 342679246951758335157245*q5_1**6*q6_1*q7_1/293206311455236608 + 11673785463545075937709685*q5_1**6*q6_1/28147805899702714368 - 60844710151692513184915*q5_1**4*q6_1**2*q7_1/195470874303491072 + 10731001225372382859065*q5_1**4*q6_1**2/73301577863809152 - 133861631706307069005*q5_1**2*q6_1**3*q7_1/3054232410992048 + 104824567660606617635*q5_1**2*q6_1**3/6108464821984096 + 12941325840201885*q6_1**4*q7_1/2614925009411 - 7912867402697775*q6_1**4/5229850018822
17	2	0	1	11	12	1391617582822900314054366729338880*q4_0**2*q5_1**3*q7_1 + 266755739268519131353386131128320*q4_0**2*q5_1**3 - 171427246247002435079101646635008*q4_0**2*q5_1*q6_1*q7_1 + 88701161557927804214859804966912*q4_0**2*q5_1*q6_1 - 293300121003294785671995246016911360*q4_0*q5_1**7*q7_1 + 44718790139102800428139325121693696*q4_0*q5_1**7 + 39388160304898159648150308588945408*q4_0*q5_1**5*q6_1*q7_1 - 15643456578183170830607482256031744*q4_0*q5_1**5*q6_1 + 10722846767108547001194457753190400*q4_0*q5_1**3*q6_1**2*q7_1 - 5910910255431670473461879619452928*q4_0*q5_1**3*q6_1**2 + 1699488060120092144482412075679744*q4_0*q5_1*q6_1**3*q7_1 - 695865390653169983894344691613696*q4_0*q5_1*q6_1**3 + 10152891346073677637341655255460227175*q5_1**11*q7_1 - 2270126588667676598717957119756830115*q5_1**11 + 2340801751314983575390662323297022144*q5_1**9*q6_1*q7_1 - 818699495029819971475797427304402496*q5_1**9*q6_1 + 1408374315762548594483354849578464768*q5_1**7*q6_1**2*q7_1 - 443443218110528020313726195518708224*q5_1**7*q6_1**2 + 177254281009132568332019236723580928*q5_1**5*q6_1**3*q7_1 - 65289389246098080910160644740243456*q5_1**5*q6_1**3 + 1759272252026681410789752897011712*q5_1**3*q6_1**4*q7_1 + 491446173208850481138205219356672*q5_1**3*q6_1**4 - 2017275097580668368625196335104000*q5_1*q6_1**5*q7_1 + 791798308202997876501809429741568*q5_1*q6_1**5	-26552171958896787525*q4_0**2*q5_1**3*q7_1/2839492272293248 - 5089720299245273475*q4_0**2*q5_1**3/2839492272293248 + 350047647838035*q4_0**2*q5_1*q6_1*q7_1/303884018867 - 181124259087240*q4_0**2*q5_1*q6_1/303884018867 + 86295565045676654188018393175*q4_0*q5_1**7*q7_1/43786152067547158151168 - 13157284933985959845669598805*q4_0*q5_1**7/43786152067547158151168 - 27857914475585449820604165*q4_0*q5_1**5*q6_1*q7_1/105255173239296053248 + 11064088093582977341725095*q4_0*q5_1**5*q6_1/105255173239296053248 - 1540481127524973857624625*q4_0*q5_1**3*q6_1**2*q7_1/21379957064232010816 + 424590870911124660939315*q4_0*q5_1**3*q6_1**2/10689978532116005408 - 836144906653197260595*q4_0*q5_1*q6_1**3*q7_1/73219031041890448 + 342364454193205794105*q4_0*q5_1*q6_1**3/73219031041890448 - 829152793262683673716235179195918552625*q5_1**11*q7_1/12153612238575071009558426025984 + 556181014223580766685899494340423378175*q5_1**11/36460836715725213028675278077952 - 2986960568084223833180793068790470965*q5_1**9*q6_1*q7_1/189900191227735484524350406656 + 348231556045669953145087447377740645*q5_1**9*q6_1/63300063742578494841450135552 - 5760077914026181985316872631989915*q5_1**7*q6_1**2*q7_1/608654459063254758090866688 + 1813628279198039612995174243824845*q5_1**7*q6_1**2/608654459063254758090866688 - 196340145974561809359378223548165*q5_1**5*q6_1**3*q7_1/164843915996298163649609728 + 72319428011492828699134467056205*q5_1**5*q6_1**3/164843915996298163649609728 - 1384021302253828933804089645*q5_1**3*q6_1**4*q7_1/117076644883734491228416 - 24163825832265869912647695*q5_1**3*q6_1**4/7317290305233405701776 + 59783960575051473435766875*q5_1*q6_1**5*q7_1/4410421553839313025728 - 23465733006753452140258365*q5_1*q6_1**5/4410421553839313025728
23	3	0	1	10	12	334081782635854781096662979837952*q4_0**2*q5_1**2*q7_1 - 70602665446192117381398691577856*q4_0**2*q5_1**2 + 14889111248194175551270872416256*q4_0**2*q6_1*q7_1 - 3456528793948077106639379890176*q4_0**2*q6_1 - 21094180379649786648325053113524224*q4_0*q5_1**6*q7_1 + 3140661732825155472279796298010624*q4_0*q5_1**6 + 863157564816197122022683546681344*q4_0*q5_1**4*q6_1*q7_1 - 498952776938763554374031947137024*q4_0*q5_1**4*q6_1 - 745412891090564024820629615149056*q4_0*q5_1**2*q6_1**2*q7_1 + 140734279010809938227820089573376*q4_0*q5_1**2*q6_1**2 - 44842636207870367283877829935104*q4_0*q6_1**3*q7_1 + 11359359190210212041800405745664*q4_0*q6_1**3 + 581945620115137354938946293172663574*q5_1**10*q7_1 - 115538162044772723155960299860933053*q5_1**10 + 19395535128103398283660904075544480*q5_1**8*q6_1*q7_1 - 4300150772114308138087799135923008*q5_1**8*q6_1 + 22426619348290192353700189543685376*q5_1**6*q6_1**2*q7_1 - 2466639954803691226088445380470272*q5_1**6*q6_1**2 - 3229361536800400404601660784566272*q5_1**4*q6_1**3*q7_1 + 1424198983834871579497945707380736*q5_1**4*q6_1**3 + 162739240971307716930258090590208*q5_1**2*q6_1**4*q7_1 + 26180744835484684047108356702208*q5_1**2*q6_1**4 + 32921181582335168487289081823232*q6_1**5*q7_1 - 8849003325482427351469110853632*q6_1**5	490331265758312895*q4_0**2*q5_1**2*q7_1/13651405155256 - 12952926541296945*q4_0**2*q5_1**2/1706425644407 + 512589682080*q4_0**2*q6_1*q7_1/320214983 - 118998438930*q4_0**2*q6_1/320214983 - 1551596883774261813893118855*q4_0*q5_1**6*q7_1/684158626055424346112 + 462027049161081316740615585*q4_0*q5_1**6/1368317252110848692224 + 7936268224641652093737735*q4_0*q5_1**4*q6_1*q7_1/85519828256928043264 - 4587601650758905960408185*q4_0*q5_1**4*q6_1/85519828256928043264 - 214177170648589659955395*q4_0*q5_1**2*q6_1**2*q7_1/2672494633029001352 + 161746972997505383501055*q4_0*q5_1**2*q6_1**2/10689978532116005408 - 302225918901360615*q4_0*q6_1**3*q7_1/62687526576961 + 153117348118322805*q4_0*q6_1**3/125375053153922 + 71288338464104325980020920913651287815*q5_1**10*q7_1/1139401147366412907146102439936 - 28306849700969317173210273465928597985*q5_1**10/2278802294732825814292204879872 + 49499021941513881036426265609462475*q5_1**8*q6_1*q7_1/23737523903466935565543800832 - 5487171558166695280372452022401755*q5_1**8*q6_1/11868761951733467782771900416 + 2384775060907594239000237169358905*q5_1**6*q6_1**2*q7_1/989063495977788981897658368 - 131147306624762228817636527390455*q5_1**6*q6_1**2/494531747988894490948829184 - 3577083227159731712634760616585*q5_1**4*q6_1**3*q7_1/10302744749768635228100608 + 197193711479776756556191167935*q5_1**4*q6_1**3/1287843093721079403512576 + 5633193692521044504789173295*q5_1**2*q6_1**4*q7_1/321960773430269850878144 + 906242439085465550110647045*q5_1**2*q6_1**4/321960773430269850878144 + 6682548414771708853185*q6_1**5*q7_1/1888022925444911398 - 898113164576422894155*q6_1**5/944011462722455699
