source_index|h_power|x_power|y_power|expr
0|0|1|2|-8/49*b4^2*a2_0*q4_1^2*q6_1+200/343*b4^2*q2_0*q4_1^2*q6_1-90/343*b4*a1_0*q2_0*q4_1^2*q6_1-36/49*b4^2*a1_0*q4_1*q5_1*q6_1+9/49*b4^2*a1_0*q4_1^2*q7_0-450/343*b4*a1_0*q2_0^2*q4_1*q7_1-9/49*b3*b4*a1_0*q4_1^2*q7_1-120/343*b4*q3_0*q4_1^2*q6_1+20/343*b3*q4_1^3*q6_1+16/49*b4*a2_0*q4_1*q5_1*q6_1-400/343*b4*q2_0*q4_1*q5_1*q6_1-30/49*b4^2*q5_1^2*q6_1+18/49*b4*a1_0*q5_1^2*q6_1-60/49*b4^2*q4_1*q6_1^2+36/49*b4*a1_0*q4_1*q6_1^2+45/343*a1_0*q2_0*q4_1^2*q7_0+30/49*b4^2*q4_1*q5_1*q7_0+200/343*a2_0*q2_0^2*q4_1*q7_1-1250/2401*q2_0^3*q4_1*q7_1+64/49*b4*a2_0*q3_0*q4_1*q7_1-800/343*b4*q2_0*q3_0*q4_1*q7_1+360/343*a1_0*q2_0*q3_0*q4_1*q7_1+54/49*b4*a1_0*q4_0*q4_1*q7_1+80/49*b4*a2_0*q2_0*q5_1*q7_1-500/343*b4*q2_0^2*q5_1*q7_1+225/343*a1_0*q2_0^2*q5_1*q7_1+72/49*b4*a1_0*q3_0*q5_1*q7_1-30/49*b3*b4*q4_1*q5_1*q7_1+60/343*q4_1^3*q6_0+60/49*b4*q5_1*q6_1^2+60/343*q3_0*q4_1^2*q7_0-8/49*a2_0*q4_1*q5_1*q7_0+200/343*q2_0*q4_1*q5_1*q7_0-9/49*a1_0*q5_1^2*q7_0+60/49*b4*q4_1*q6_1*q7_0-18/49*a1_0*q4_1*q6_1*q7_0-10/7*b4*a5_0*q4_1*q7_1-30/49*a4_0*q2_0*q4_1*q7_1+160/343*q3_0^2*q4_1*q7_1-24/49*a2_0*q4_0*q4_1*q7_1+300/343*q2_0*q4_0*q4_1*q7_1+40/49*b4*q4_1*q5_0*q7_1-18/49*a1_0*q4_1*q5_0*q7_1-12/7*b4*a4_0*q5_1*q7_1-32/49*a2_0*q3_0*q5_1*q7_1+400/343*q2_0*q3_0*q5_1*q7_1+60/49*b4*q4_0*q5_1*q7_1-27/49*a1_0*q4_0*q5_1*q7_1-40/49*a2_0*q2_0*q6_1*q7_1+250/343*q2_0^2*q6_1*q7_1-36/49*a1_0*q3_0*q6_1*q7_1-30/49*b3*q4_1*q6_1*q7_1-24/7*b4*a2_0*q7_0*q7_1+150/49*b4*q2_0*q7_0*q7_1-8/7*b3*a2_0*q7_1^2+50/49*b3*q2_0*q7_1^2-30/49*q5_1*q6_1*q7_0-30/49*q4_1*q7_0^2+4/7*a6_0*q4_1*q7_1+5/7*a5_0*q5_1*q7_1-20/49*q5_0*q5_1*q7_1-100/49*q4_1*q6_0*q7_1+6/7*a4_0*q6_1*q7_1-30/49*q4_0*q6_1*q7_1
1|0|1|1|18/49*b4^2*a1_0*q4_1^2*q7_1-60/343*b4*q4_1^3*q6_1-8/49*b4*a2_0*q4_1^2*q7_1+200/343*b4*q2_0*q4_1^2*q7_1+60/49*b4^2*q4_1*q5_1*q7_1-36/49*b4*a1_0*q4_1*q5_1*q7_1+40/343*q4_1^3*q7_0-30/49*b4*q5_1^2*q7_1+30/49*b4*q4_1*q6_1*q7_1-16/7*b4*a2_0*q7_1^2+100/49*b4*q2_0*q7_1^2-60/49*q4_1*q7_0*q7_1
2|0|1|0|20/343*q4_1^3*q7_1-30/49*q4_1*q7_1^2-c
3|0|0|3|8/49*b4^2*a2_0*q4_1^2*q6_1-200/343*b4^2*q2_0*q4_1^2*q6_1+90/343*b4*a1_0*q2_0*q4_1^2*q6_1+36/49*b4^2*a1_0*q4_1*q5_1*q6_1-9/49*b4^2*a1_0*q4_1^2*q7_0+450/343*b4*a1_0*q2_0^2*q4_1*q7_1+9/49*b3*b4*a1_0*q4_1^2*q7_1+120/343*b4*q3_0*q4_1^2*q6_1-20/343*b3*q4_1^3*q6_1-16/49*b4*a2_0*q4_1*q5_1*q6_1+400/343*b4*q2_0*q4_1*q5_1*q6_1+30/49*b4^2*q5_1^2*q6_1-18/49*b4*a1_0*q5_1^2*q6_1+60/49*b4^2*q4_1*q6_1^2-36/49*b4*a1_0*q4_1*q6_1^2-45/343*a1_0*q2_0*q4_1^2*q7_0-30/49*b4^2*q4_1*q5_1*q7_0-200/343*a2_0*q2_0^2*q4_1*q7_1+1250/2401*q2_0^3*q4_1*q7_1-64/49*b4*a2_0*q3_0*q4_1*q7_1+800/343*b4*q2_0*q3_0*q4_1*q7_1-360/343*a1_0*q2_0*q3_0*q4_1*q7_1-54/49*b4*a1_0*q4_0*q4_1*q7_1-80/49*b4*a2_0*q2_0*q5_1*q7_1+500/343*b4*q2_0^2*q5_1*q7_1-225/343*a1_0*q2_0^2*q5_1*q7_1-72/49*b4*a1_0*q3_0*q5_1*q7_1+30/49*b3*b4*q4_1*q5_1*q7_1-60/343*q4_1^3*q6_0-60/49*b4*q5_1*q6_1^2-60/343*q3_0*q4_1^2*q7_0+8/49*a2_0*q4_1*q5_1*q7_0-200/343*q2_0*q4_1*q5_1*q7_0+9/49*a1_0*q5_1^2*q7_0-60/49*b4*q4_1*q6_1*q7_0+18/49*a1_0*q4_1*q6_1*q7_0+10/7*b4*a5_0*q4_1*q7_1+30/49*a4_0*q2_0*q4_1*q7_1-160/343*q3_0^2*q4_1*q7_1+24/49*a2_0*q4_0*q4_1*q7_1-300/343*q2_0*q4_0*q4_1*q7_1-40/49*b4*q4_1*q5_0*q7_1+18/49*a1_0*q4_1*q5_0*q7_1+12/7*b4*a4_0*q5_1*q7_1+32/49*a2_0*q3_0*q5_1*q7_1-400/343*q2_0*q3_0*q5_1*q7_1-60/49*b4*q4_0*q5_1*q7_1+27/49*a1_0*q4_0*q5_1*q7_1+40/49*a2_0*q2_0*q6_1*q7_1-250/343*q2_0^2*q6_1*q7_1+36/49*a1_0*q3_0*q6_1*q7_1+30/49*b3*q4_1*q6_1*q7_1+24/7*b4*a2_0*q7_0*q7_1-150/49*b4*q2_0*q7_0*q7_1+8/7*b3*a2_0*q7_1^2-50/49*b3*q2_0*q7_1^2+30/49*q5_1*q6_1*q7_0+30/49*q4_1*q7_0^2-4/7*a6_0*q4_1*q7_1-5/7*a5_0*q5_1*q7_1+20/49*q5_0*q5_1*q7_1+100/49*q4_1*q6_0*q7_1-6/7*a4_0*q6_1*q7_1+30/49*q4_0*q6_1*q7_1
4|0|0|2|8/49*b1*b4^2*a2_0*q4_1^2*q6_1-200/343*b1*b4^2*q2_0*q4_1^2*q6_1+90/343*b1*b4*a1_0*q2_0*q4_1^2*q6_1+36/49*b1*b4^2*a1_0*q4_1*q5_1*q6_1-9/49*b1*b4^2*a1_0*q4_1^2*q7_0+450/343*b1*b4*a1_0*q2_0^2*q4_1*q7_1+9/49*b1*b3*b4*a1_0*q4_1^2*q7_1+120/343*b1*b4*q3_0*q4_1^2*q6_1-20/343*b1*b3*q4_1^3*q6_1-16/49*b1*b4*a2_0*q4_1*q5_1*q6_1+400/343*b1*b4*q2_0*q4_1*q5_1*q6_1+30/49*b1*b4^2*q5_1^2*q6_1-18/49*b1*b4*a1_0*q5_1^2*q6_1+60/49*b1*b4^2*q4_1*q6_1^2-36/49*b1*b4*a1_0*q4_1*q6_1^2-45/343*b1*a1_0*q2_0*q4_1^2*q7_0-30/49*b1*b4^2*q4_1*q5_1*q7_0-200/343*b1*a2_0*q2_0^2*q4_1*q7_1+1250/2401*b1*q2_0^3*q4_1*q7_1-64/49*b1*b4*a2_0*q3_0*q4_1*q7_1+800/343*b1*b4*q2_0*q3_0*q4_1*q7_1-360/343*b1*a1_0*q2_0*q3_0*q4_1*q7_1-54/49*b1*b4*a1_0*q4_0*q4_1*q7_1-18/49*b4^2*a1_0*q4_1^2*q7_1-80/49*b1*b4*a2_0*q2_0*q5_1*q7_1+500/343*b1*b4*q2_0^2*q5_1*q7_1-225/343*b1*a1_0*q2_0^2*q5_1*q7_1-72/49*b1*b4*a1_0*q3_0*q5_1*q7_1+30/49*b1*b3*b4*q4_1*q5_1*q7_1-60/343*b1*q4_1^3*q6_0+60/343*b4*q4_1^3*q6_1-60/49*b1*b4*q5_1*q6_1^2-60/343*b1*q3_0*q4_1^2*q7_0+8/49*b1*a2_0*q4_1*q5_1*q7_0-200/343*b1*q2_0*q4_1*q5_1*q7_0+9/49*b1*a1_0*q5_1^2*q7_0-60/49*b1*b4*q4_1*q6_1*q7_0+18/49*b1*a1_0*q4_1*q6_1*q7_0+10/7*b1*b4*a5_0*q4_1*q7_1+30/49*b1*a4_0*q2_0*q4_1*q7_1-160/343*b1*q3_0^2*q4_1*q7_1+24/49*b1*a2_0*q4_0*q4_1*q7_1-300/343*b1*q2_0*q4_0*q4_1*q7_1+8/49*b4*a2_0*q4_1^2*q7_1-200/343*b4*q2_0*q4_1^2*q7_1-40/49*b1*b4*q4_1*q5_0*q7_1+18/49*b1*a1_0*q4_1*q5_0*q7_1+12/7*b1*b4*a4_0*q5_1*q7_1+32/49*b1*a2_0*q3_0*q5_1*q7_1-400/343*b1*q2_0*q3_0*q5_1*q7_1-60/49*b1*b4*q4_0*q5_1*q7_1+27/49*b1*a1_0*q4_0*q5_1*q7_1-60/49*b4^2*q4_1*q5_1*q7_1+36/49*b4*a1_0*q4_1*q5_1*q7_1+40/49*b1*a2_0*q2_0*q6_1*q7_1-250/343*b1*q2_0^2*q6_1*q7_1+36/49*b1*a1_0*q3_0*q6_1*q7_1+30/49*b1*b3*q4_1*q6_1*q7_1+24/7*b1*b4*a2_0*q7_0*q7_1-150/49*b1*b4*q2_0*q7_0*q7_1+8/7*b1*b3*a2_0*q7_1^2-50/49*b1*b3*q2_0*q7_1^2-40/343*q4_1^3*q7_0+30/49*b1*q5_1*q6_1*q7_0+30/49*b1*q4_1*q7_0^2-4/7*b1*a6_0*q4_1*q7_1-5/7*b1*a5_0*q5_1*q7_1+20/49*b1*q5_0*q5_1*q7_1+30/49*b4*q5_1^2*q7_1+100/49*b1*q4_1*q6_0*q7_1-6/7*b1*a4_0*q6_1*q7_1+30/49*b1*q4_0*q6_1*q7_1-30/49*b4*q4_1*q6_1*q7_1+16/7*b4*a2_0*q7_1^2-100/49*b4*q2_0*q7_1^2+60/49*q4_1*q7_0*q7_1
5|0|0|1|8/49*b2*b4^2*a2_0*q4_1^2*q6_1-200/343*b2*b4^2*q2_0*q4_1^2*q6_1+90/343*b2*b4*a1_0*q2_0*q4_1^2*q6_1+36/49*b2*b4^2*a1_0*q4_1*q5_1*q6_1-9/49*b2*b4^2*a1_0*q4_1^2*q7_0+450/343*b2*b4*a1_0*q2_0^2*q4_1*q7_1+9/49*b2*b3*b4*a1_0*q4_1^2*q7_1-18/49*b1*b4^2*a1_0*q4_1^2*q7_1-200/343*b4*a2_0*q2_0^2*q4_1*q6_0+1250/2401*b4*q2_0^3*q4_1*q6_0-360/343*b4*a1_0*q2_0*q3_0*q4_1*q6_0+45/343*b3*a1_0*q2_0*q4_1^2*q6_0-225/343*b4*a1_0*q2_0^2*q5_1*q6_0+120/343*b2*b4*q3_0*q4_1^2*q6_1-20/343*b2*b3*q4_1^3*q6_1+60/343*b1*b4*q4_1^3*q6_1-16/49*b2*b4*a2_0*q4_1*q5_1*q6_1+400/343*b2*b4*q2_0*q4_1*q5_1*q6_1+30/49*b2*b4^2*q5_1^2*q6_1-18/49*b2*b4*a1_0*q5_1^2*q6_1+60/49*b2*b4^2*q4_1*q6_1^2-36/49*b2*b4*a1_0*q4_1*q6_1^2-45/343*b2*a1_0*q2_0*q4_1^2*q7_0-30/49*b2*b4^2*q4_1*q5_1*q7_0-200/343*b2*a2_0*q2_0^2*q4_1*q7_1+1250/2401*b2*q2_0^3*q4_1*q7_1-64/49*b2*b4*a2_0*q3_0*q4_1*q7_1+800/343*b2*b4*q2_0*q3_0*q4_1*q7_1-360/343*b2*a1_0*q2_0*q3_0*q4_1*q7_1-54/49*b2*b4*a1_0*q4_0*q4_1*q7_1+8/49*b1*b4*a2_0*q4_1^2*q7_1-200/343*b1*b4*q2_0*q4_1^2*q7_1-80/49*b2*b4*a2_0*q2_0*q5_1*q7_1+500/343*b2*b4*q2_0^2*q5_1*q7_1-225/343*b2*a1_0*q2_0^2*q5_1*q7_1-72/49*b2*b4*a1_0*q3_0*q5_1*q7_1+30/49*b2*b3*b4*q4_1*q5_1*q7_1-60/49*b1*b4^2*q4_1*q5_1*q7_1+36/49*b1*b4*a1_0*q4_1*q5_1*q7_1+30/49*b4*a4_0*q2_0*q4_1*q6_0-160/343*b4*q3_0^2*q4_1*q6_0+24/49*b4*a2_0*q4_0*q4_1*q6_0-300/343*b4*q2_0*q4_0*q4_1*q6_0+60/343*b3*q3_0*q4_1^2*q6_0-40/343*b2*q4_1^3*q6_0+18/49*b4*a1_0*q4_1*q5_0*q6_0+32/49*b4*a2_0*q3_0*q5_1*q6_0-400/343*b4*q2_0*q3_0*q5_1*q6_0+27/49*b4*a1_0*q4_0*q5_1*q6_0-8/49*b3*a2_0*q4_1*q5_1*q6_0+200/343*b3*q2_0*q4_1*q5_1*q6_0-9/49*b3*a1_0*q5_1^2*q6_0+40/49*b4*a2_0*q2_0*q6_0*q6_1-250/343*b4*q2_0^2*q6_0*q6_1+36/49*b4*a1_0*q3_0*q6_0*q6_1-18/49*b3*a1_0*q4_1*q6_0*q6_1-60/49*b2*b4*q5_1*q6_1^2-60/343*b2*q3_0*q4_1^2*q7_0-40/343*b1*q4_1^3*q7_0+8/49*b2*a2_0*q4_1*q5_1*q7_0-200/343*b2*q2_0*q4_1*q5_1*q7_0+9/49*b2*a1_0*q5_1^2*q7_0+45/49*b4*a1_0*q2_0*q6_0*q7_0-60/49*b2*b4*q4_1*q6_1*q7_0+18/49*b2*a1_0*q4_1*q6_1*q7_0+10/7*b2*b4*a5_0*q4_1*q7_1+30/49*b2*a4_0*q2_0*q4_1*q7_1-160/343*b2*q3_0^2*q4_1*q7_1+24/49*b2*a2_0*q4_0*q4_1*q7_1-300/343*b2*q2_0*q4_0*q4_1*q7_1-40/49*b2*b4*q4_1*q5_0*q7_1+18/49*b2*a1_0*q4_1*q5_0*q7_1+12/7*b2*b4*a4_0*q5_1*q7_1+32/49*b2*a2_0*q3_0*q5_1*q7_1-400/343*b2*q2_0*q3_0*q5_1*q7_1-60/49*b2*b4*q4_0*q5_1*q7_1+27/49*b2*a1_0*q4_0*q5_1*q7_1+30/49*b1*b4*q5_1^2*q7_1+45/49*b3*a1_0*q2_0*q6_0*q7_1+40/49*b2*a2_0*q2_0*q6_1*q7_1-250/343*b2*q2_0^2*q6_1*q7_1+36/49*b2*a1_0*q3_0*q6_1*q7_1+30/49*b2*b3*q4_1*q6_1*q7_1-30/49*b1*b4*q4_1*q6_1*q7_1+24/7*b2*b4*a2_0*q7_0*q7_1-150/49*b2*b4*q2_0*q7_0*q7_1+8/7*b2*b3*a2_0*q7_1^2+16/7*b1*b4*a2_0*q7_1^2-50/49*b2*b3*q2_0*q7_1^2-100/49*b1*b4*q2_0*q7_1^2-4/7*b4*a6_0*q4_1*q6_0-5/7*b4*a5_0*q5_1*q6_0+20/49*b4*q5_0*q5_1*q6_0+10/49*b4*q4_1*q6_0^2-6/7*b4*a4_0*q6_0*q6_1+30/49*b4*q4_0*q6_0*q6_1-30/49*b3*q5_1*q6_0*q6_1+40/49*b4*q3_0*q6_0*q7_0-30/49*b3*q4_1*q6_0*q7_0+30/49*b2*q5_1*q6_1*q7_0+30/49*b2*q4_1*q7_0^2-4/7*b2*a6_0*q4_1*q7_1-20/343*q4_1^3*q7_1-5/7*b2*a5_0*q5_1*q7_1+20/49*b2*q5_0*q5_1*q7_1+40/49*b3*q3_0*q6_0*q7_1+10/7*b2*q4_1*q6_0*q7_1-6/7*b2*a4_0*q6_1*q7_1+30/49*b2*q4_0*q6_1*q7_1+60/49*b1*q4_1*q7_0*q7_1+b4*a9_0*q7_0+b3*a9_0*q7_1+30/49*q4_1*q7_1^2
6|0|0|0|200/343*b4^2*a2_0*q2_0^2*q4_1*q6_1-1250/2401*b4^2*q2_0^3*q4_1*q6_1+360/343*b4^2*a1_0*q2_0*q3_0*q4_1*q6_1+8/49*b3*b4^2*a2_0*q4_1^2*q6_1-200/343*b3*b4^2*q2_0*q4_1^2*q6_1+45/343*b3*b4*a1_0*q2_0*q4_1^2*q6_1+225/343*b4^2*a1_0*q2_0^2*q5_1*q6_1+36/49*b3*b4^2*a1_0*q4_1*q5_1*q6_1-225/343*b4^2*a1_0*q2_0^2*q4_1*q7_0-9/49*b3*b4^2*a1_0*q4_1^2*q7_0+225/343*b3*b4*a1_0*q2_0^2*q4_1*q7_1+9/49*b3^2*b4*a1_0*q4_1^2*q7_1-18/49*b2*b4^2*a1_0*q4_1^2*q7_1+8/49*b4^2*a2_0*q4_1^2*q6_0-200/343*b4^2*q2_0*q4_1^2*q6_0+90/343*b4*a1_0*q2_0*q4_1^2*q6_0+36/49*b4^2*a1_0*q4_1*q5_1*q6_0-30/49*b4^2*a4_0*q2_0*q4_1*q6_1+160/343*b4^2*q3_0^2*q4_1*q6_1-24/49*b4^2*a2_0*q4_0*q4_1*q6_1+300/343*b4^2*q2_0*q4_0*q4_1*q6_1+60/343*b3*b4*q3_0*q4_1^2*q6_1-20/343*b3^2*q4_1^3*q6_1+40/343*b2*b4*q4_1^3*q6_1-18/49*b4^2*a1_0*q4_1*q5_0*q6_1-32/49*b4^2*a2_0*q3_0*q5_1*q6_1+400/343*b4^2*q2_0*q3_0*q5_1*q6_1-27/49*b4^2*a1_0*q4_0*q5_1*q6_1-8/49*b3*b4*a2_0*q4_1*q5_1*q6_1+200/343*b3*b4*q2_0*q4_1*q5_1*q6_1+30/49*b3*b4^2*q5_1^2*q6_1-9/49*b3*b4*a1_0*q5_1^2*q6_1-40/49*b4^2*a2_0*q2_0*q6_1^2+250/343*b4^2*q2_0^2*q6_1^2-36/49*b4^2*a1_0*q3_0*q6_1^2+60/49*b3*b4^2*q4_1*q6_1^2-18/49*b3*b4*a1_0*q4_1*q6_1^2+32/49*b4^2*a2_0*q3_0*q4_1*q7_0-400/343*b4^2*q2_0*q3_0*q4_1*q7_0+27/49*b4^2*a1_0*q4_0*q4_1*q7_0+40/49*b4^2*a2_0*q2_0*q5_1*q7_0-250/343*b4^2*q2_0^2*q5_1*q7_0+36/49*b4^2*a1_0*q3_0*q5_1*q7_0-30/49*b3*b4^2*q4_1*q5_1*q7_0-32/49*b3*b4*a2_0*q3_0*q4_1*q7_1+400/343*b3*b4*q2_0*q3_0*q4_1*q7_1-27/49*b3*b4*a1_0*q4_0*q4_1*q7_1+8/49*b2*b4*a2_0*q4_1^2*q7_1-200/343*b2*b4*q2_0*q4_1^2*q7_1-40/49*b3*b4*a2_0*q2_0*q5_1*q7_1+250/343*b3*b4*q2_0^2*q5_1*q7_1-36/49*b3*b4*a1_0*q3_0*q5_1*q7_1+30/49*b3^2*b4*q4_1*q5_1*q7_1-60/49*b2*b4^2*q4_1*q5_1*q7_1+36/49*b2*b4*a1_0*q4_1*q5_1*q7_1+120/343*b4*q3_0*q4_1^2*q6_0-20/343*b3*q4_1^3*q6_0-16/49*b4*a2_0*q4_1*q5_1*q6_0+400/343*b4*q2_0*q4_1*q5_1*q6_0+30/49*b4^2*q5_1^2*q6_0-18/49*b4*a1_0*q5_1^2*q6_0+4/7*b4^2*a6_0*q4_1*q6_1+5/7*b4^2*a5_0*q5_1*q6_1-20/49*b4^2*q5_0*q5_1*q6_1+50/49*b4^2*q4_1*q6_0*q6_1-36/49*b4*a1_0*q4_1*q6_0*q6_1+6/7*b4^2*a4_0*q6_1^2-30/49*b4^2*q4_0*q6_1^2-30/49*b3*b4*q5_1*q6_1^2-5/7*b4^2*a5_0*q4_1*q7_0-20/343*b2*q4_1^3*q7_0+20/49*b4^2*q4_1*q5_0*q7_0-6/7*b4^2*a4_0*q5_1*q7_0+30/49*b4^2*q4_0*q5_1*q7_0-30/49*b3*b4*q4_1*q6_1*q7_0-8/7*b4^2*a2_0*q7_0^2+50/49*b4^2*q2_0*q7_0^2+5/7*b3*b4*a5_0*q4_1*q7_1-20/343*b1*q4_1^3*q7_1-20/49*b3*b4*q4_1*q5_0*q7_1+6/7*b3*b4*a4_0*q5_1*q7_1-30/49*b3*b4*q4_0*q5_1*q7_1+30/49*b2*b4*q5_1^2*q7_1+90/49*b4*a1_0*q2_0*q6_0*q7_1+30/49*b3^2*q4_1*q6_1*q7_1+8/7*b3*b4*a2_0*q7_0*q7_1-50/49*b3*b4*q2_0*q7_0*q7_1+16/7*b2*b4*a2_0*q7_1^2-100/49*b2*b4*q2_0*q7_1^2-60/49*b4*q5_1*q6_0*q6_1-60/49*b4*q4_1*q6_0*q7_0+80/49*b4*q3_0*q6_0*q7_1+30/49*b3*q4_1*q6_0*q7_1+30/49*b2*q4_1*q7_0*q7_1+30/49*b1*q4_1*q7_1^2+2*b4*a9_0*q7_1
7|1|1|2|-16/49*b4^2*a2_0*q4_1^2*q5_1+400/343*b4^2*q2_0*q4_1^2*q5_1-180/343*b4*a1_0*q2_0*q4_1^2*q5_1-72/49*b4^2*a1_0*q4_1*q5_1^2-9/49*b4^2*a1_0*q4_1^2*q6_1-240/343*b4*q3_0*q4_1^2*q5_1+40/343*b3*q4_1^3*q5_1+32/49*b4*a2_0*q4_1*q5_1^2-800/343*b4*q2_0*q4_1*q5_1^2-60/49*b4^2*q5_1^3+36/49*b4*a1_0*q5_1^3+16/49*b4*a2_0*q4_1^2*q6_1-400/343*b4*q2_0*q4_1^2*q6_1+135/343*a1_0*q2_0*q4_1^2*q6_1-150/49*b4^2*q4_1*q5_1*q6_1+144/49*b4*a1_0*q4_1*q5_1*q6_1+30/49*b4^2*q4_1^2*q7_0-18/49*b4*a1_0*q4_1^2*q7_0+160/49*b4*a2_0*q2_0*q4_1*q7_1-1000/343*b4*q2_0^2*q4_1*q7_1+675/343*a1_0*q2_0^2*q4_1*q7_1+144/49*b4*a1_0*q3_0*q4_1*q7_1-30/49*b3*b4*q4_1^2*q7_1+9/49*b3*a1_0*q4_1^2*q7_1+120/343*q4_1^3*q5_0+180/343*q3_0*q4_1^2*q6_1-24/49*a2_0*q4_1*q5_1*q6_1+600/343*q2_0*q4_1*q5_1*q6_1+180/49*b4*q5_1^2*q6_1-27/49*a1_0*q5_1^2*q6_1+120/49*b4*q4_1*q6_1^2-54/49*a1_0*q4_1*q6_1^2+60/49*b4*q4_1*q5_1*q7_0-24/7*b4*a4_0*q4_1*q7_1-96/49*a2_0*q3_0*q4_1*q7_1+1200/343*q2_0*q3_0*q4_1*q7_1+120/49*b4*q4_0*q4_1*q7_1-81/49*a1_0*q4_0*q4_1*q7_1-120/49*a2_0*q2_0*q5_1*q7_1+750/343*q2_0^2*q5_1*q7_1-108/49*a1_0*q3_0*q5_1*q7_1-30/49*b3*q4_1*q5_1*q7_1-24/7*b4*a2_0*q6_1*q7_1+150/49*b4*q2_0*q6_1*q7_1-54/7*b4*a1_0*q7_0*q7_1-18/7*b3*a1_0*q7_1^2-90/49*q5_1*q6_1^2-90/49*q4_1*q6_1*q7_0+15/7*a5_0*q4_1*q7_1-240/49*q4_1*q5_0*q7_1+18/7*a4_0*q5_1*q7_1-90/49*q4_0*q5_1*q7_1+24/7*a2_0*q7_0*q7_1-150/49*q2_0*q7_0*q7_1
8|1|1|1|-120/343*b4*q4_1^3*q5_1+60/49*b4^2*q4_1^2*q7_1-54/49*b4*a1_0*q4_1^2*q7_1+100/343*q4_1^3*q6_1+8/49*a2_0*q4_1^2*q7_1-200/343*q2_0*q4_1^2*q7_1+36/49*a1_0*q4_1*q5_1*q7_1-36/7*b4*a1_0*q7_1^2+30/49*q5_1^2*q7_1-90/49*q4_1*q6_1*q7_1+16/7*a2_0*q7_1^2-100/49*q2_0*q7_1^2
9|1|0|3|16/49*b4^2*a2_0*q4_1^2*q5_1-400/343*b4^2*q2_0*q4_1^2*q5_1+180/343*b4*a1_0*q2_0*q4_1^2*q5_1+72/49*b4^2*a1_0*q4_1*q5_1^2+9/49*b4^2*a1_0*q4_1^2*q6_1+240/343*b4*q3_0*q4_1^2*q5_1-40/343*b3*q4_1^3*q5_1-32/49*b4*a2_0*q4_1*q5_1^2+800/343*b4*q2_0*q4_1*q5_1^2+60/49*b4^2*q5_1^3-36/49*b4*a1_0*q5_1^3-16/49*b4*a2_0*q4_1^2*q6_1+400/343*b4*q2_0*q4_1^2*q6_1-135/343*a1_0*q2_0*q4_1^2*q6_1+150/49*b4^2*q4_1*q5_1*q6_1-144/49*b4*a1_0*q4_1*q5_1*q6_1-30/49*b4^2*q4_1^2*q7_0+18/49*b4*a1_0*q4_1^2*q7_0-160/49*b4*a2_0*q2_0*q4_1*q7_1+1000/343*b4*q2_0^2*q4_1*q7_1-675/343*a1_0*q2_0^2*q4_1*q7_1-144/49*b4*a1_0*q3_0*q4_1*q7_1+30/49*b3*b4*q4_1^2*q7_1-9/49*b3*a1_0*q4_1^2*q7_1-120/343*q4_1^3*q5_0-180/343*q3_0*q4_1^2*q6_1+24/49*a2_0*q4_1*q5_1*q6_1-600/343*q2_0*q4_1*q5_1*q6_1-180/49*b4*q5_1^2*q6_1+27/49*a1_0*q5_1^2*q6_1-120/49*b4*q4_1*q6_1^2+54/49*a1_0*q4_1*q6_1^2-60/49*b4*q4_1*q5_1*q7_0+24/7*b4*a4_0*q4_1*q7_1+96/49*a2_0*q3_0*q4_1*q7_1-1200/343*q2_0*q3_0*q4_1*q7_1-120/49*b4*q4_0*q4_1*q7_1+81/49*a1_0*q4_0*q4_1*q7_1+120/49*a2_0*q2_0*q5_1*q7_1-750/343*q2_0^2*q5_1*q7_1+108/49*a1_0*q3_0*q5_1*q7_1+30/49*b3*q4_1*q5_1*q7_1+24/7*b4*a2_0*q6_1*q7_1-150/49*b4*q2_0*q6_1*q7_1+54/7*b4*a1_0*q7_0*q7_1+18/7*b3*a1_0*q7_1^2+90/49*q5_1*q6_1^2+90/49*q4_1*q6_1*q7_0-15/7*a5_0*q4_1*q7_1+240/49*q4_1*q5_0*q7_1-18/7*a4_0*q5_1*q7_1+90/49*q4_0*q5_1*q7_1-24/7*a2_0*q7_0*q7_1+150/49*q2_0*q7_0*q7_1
