stage	parameter_monomial	q_monomial	numerator	denominator
total	(27,)	()	500000000/27	U
total	(29,)	()	-1562500000/27	U
F0	(27,)	()	500000000/27	U
F0	(29,)	()	-1562500000/27	U
F0_OMIT_SOURCE_ADDEND	(27,)	()	500000000/27	U
F0_OMIT_SOURCE_ADDEND	(29,)	()	-1625000000/27	U
